Usuario,Quantidade_Retweets,Quantidade_Likes,Maior_N_Retweets,Maior_N_Likes,Seguidores,Amigos,Verificado
febridiansyah,449,1476,1,449,1476,1219,1219,True
jimetsu_yaiba,545,330,1,545,330,340,340,False
Leorzhang,273,2690,1,273,2690,919,919,False
shakespeareprof,121,412,1,121,412,287,287,False
CryptoNewton,503,3481,1,503,3481,1185,1185,False
CNET,282,472,1,282,472,443,443,True
ghcryptoguy,1204,731,1,1204,731,998,998,False
ZaFaDo72,246,609,1,246,609,2804,2804,False
You_Zan_,1009,729,2,509,351,57,57,False
Avik,321,1059,1,321,1059,6676,6676,True
SafeDoge,1041,1123,1,1041,1123,20,20,False
pitdesi,216,1835,1,216,1835,2814,2814,False
darrenrovell,517,3440,3,172,1270,3456,3456,True
chrambrosio,373,938,1,373,938,943,943,False
DiarioBitcoin,277,1214,1,277,1214,432,432,False
HerbertEsmahan,404,4112,1,404,4112,431,431,False
MailOnline,678,3062,1,678,3062,2226,2226,True
Newsweek,201,1010,1,201,1010,567,567,True
Teaching_Crypto,284,1765,1,284,1765,829,829,False
ChrisGuevaraG,811,6566,3,274,1864,2069,2069,True
bbcmundo,775,3231,1,775,3231,428,428,True
FranNicolas_G,369,2774,1,369,2774,5381,5381,True
DogeAmillion,258,1666,1,258,1666,157,157,False
carlhancock,183,592,1,183,592,560,560,False
SimonLevyMx,728,4192,2,494,3055,231,231,True
YuzoKano,230,515,1,230,515,939,939,True
ReutersLatam,361,1377,1,361,1377,640,640,True
Beautyon_,1676,14389,2,1451,12393,351,351,False
TerukoNeriki,233,603,1,233,603,276,276,False
castesalva,294,1690,1,294,1690,766,766,False
edcarpenter20,171,1696,1,171,1696,505,505,True
TeslaTruckClub,247,1428,1,247,1428,704,704,False
Jason,2409,12022,1,2409,12022,19287,19287,True
PabloSpyer,250,1985,1,250,1985,407,407,False
francispouliot_,177,1167,1,177,1167,4381,4381,False
santhoshmenam,637,3331,1,637,3331,270,270,False
Stillm4n,195,1164,1,195,1164,483,483,False
CryptoGucci,503,4401,1,503,4401,2603,2603,False
Danology10,166,636,1,166,636,11683,11683,False
MrJurose,1946,1836,1,1946,1836,3598,3598,False
MasonRothschld,434,1572,1,434,1572,658,658,False
BitDogetoken,2554,1304,1,2554,1304,596,596,False
CryptoGraphBSC,591,589,1,591,589,3721,3721,False
BollingerBeans,255,3028,1,255,3028,3339,3339,False
ethereum_max,378,925,1,378,925,296,296,False
KingDoggoXRP,298,1509,1,298,1509,689,689,False
Ant52529536Jose,218,362,1,218,362,14855,14855,False
JustinScerini,350,1256,1,350,1256,1583,1583,False
stonecoldpat0,186,1219,1,186,1219,346,346,False
CNBCi,249,1264,1,249,1264,842,842,True
TYonClubhouse,197,1360,1,197,1360,1238,1238,False
sircryptotips,277,2636,1,277,2636,169,169,False
Zayfus,726,7436,1,726,7436,800,800,False
Amir44328713,341,312,1,341,312,658,658,False
thefatbitcoin2,148,1050,1,148,1050,724,724,False
GLITCHYBSC,884,685,2,400,221,18,18,False
Dogecoin_Aus,360,777,1,360,777,4056,4056,False
MyCryptoAzure,245,773,1,245,773,441,441,False
yourcompanionAI,248,700,1,248,700,1299,1299,False
JamesClear,449,3044,1,449,3044,532,532,True
_amymadison,436,10890,1,436,10890,1251,1251,False
a115wanderlust,407,103,1,407,103,363,363,False
btc_hagitori,545,248,1,545,248,334,334,False
CryptoBethany,70,74,1,70,74,231,231,False
iLiquidatebots,248,1503,1,248,1503,939,939,False
fastbitcoins,186,317,1,186,317,276,276,False
tokenterminal,389,1257,1,389,1257,999,999,False
diamondhandzz,459,354,1,459,354,87,87,False
BithumbOfficial,249,1055,1,249,1055,189,189,True
MiAiimii,653,3804,1,653,3804,54,54,False
CryptoElwis,1190,339,1,1190,339,50,50,False
CutieBabeGem15,3678,1426,2,468,256,1996,1996,False
Shibelon_MOON,563,297,1,563,297,179,179,False
DaboubJorge,192,526,1,192,526,113,113,False
HernandezJC_81,473,1520,2,194,551,2277,2277,False
_sanricardo,505,1386,1,505,1386,99,99,False
YadavPramod171,344,1623,1,344,1623,2277,2277,False
PlugAstro,378,190,1,378,190,336,336,False
renepickhardt,204,650,1,204,650,282,282,False
WiseAnalyze,596,2460,1,596,2460,634,634,False
genXstacks,182,1438,1,182,1438,389,389,False
RICHTVLIVE,592,331,1,592,331,802,802,False
SpinelToken,866,450,1,866,450,6,6,False
honey_xbt,219,3450,1,219,3450,353,353,False
gokhanozbek,225,3380,1,225,3380,2072,2072,True
kuapefinance,16877,23424,1,16877,23424,8,8,False
andezpextor,764,217,1,764,217,792,792,False
arquiguru,267,419,1,267,419,2205,2205,False
ChaMali_Lychee,338,43,1,338,43,396,396,False
CryptoBaxteer,784,768,1,784,768,42,42,False
W_1_275,565,444,1,565,444,32,32,False
GoodValueCrypto,364,1580,1,364,1580,255,255,False
madorni,253,400,1,253,400,332,332,True
BitcoinisUnity,239,1889,1,239,1889,387,387,False
littlefreak0923,223,527,1,223,527,367,367,False
AltruToken,1114,500,1,1114,500,22,22,False
neoliberal_dad,305,3796,1,305,3796,864,864,False
siasatpk,239,932,1,239,932,2,2,True
MehmetHasanEken,273,1711,1,273,1711,176,176,False
BrendonShanil,701,1357,1,701,1357,126,126,False
Great_Tony1,72,96,1,72,96,13464,13464,False
Marketsbylili,227,947,1,227,947,990,990,False
YorubaRepublic,797,721,1,797,721,1135,1135,False
Jnkfff,425,194,1,425,194,994,994,False
textfiles,181,448,1,181,448,744,744,False
BitcoinSampo,360,2481,1,360,2481,10966,10966,False
Mattlucz,678,842,1,678,842,654,654,False
adamconover,1016,2253,1,1016,2253,1970,1970,True
passytee,480,2025,1,480,2025,319,319,False
CryptoWillou,645,286,1,645,286,690,690,False
crypto618,403,2202,1,403,2202,906,906,False
coinwind_com,1610,2109,1,1610,2109,123,123,False
kimchan_btc,651,546,1,651,546,624,624,False
rettlerb,232,780,1,232,780,994,994,False
NBCNews,577,1000,2,431,756,1860,1860,True
VextPro,1977,2987,1,1977,2987,11,11,False
CBS_Herridge,208,297,1,208,297,24,24,True
HaloCrypto,243,1589,1,243,1589,577,577,False
Safemoon8701,787,493,1,787,493,19,19,False
fmkhabib,631,134,1,631,134,2121,2121,False
vxunderground,201,514,1,201,514,106,106,False
Next100XGEMS,1105,1158,1,1105,1158,753,753,False
TheBlockTake,292,2970,1,292,2970,1449,1449,False
YPekcaliskan,163,185,1,163,185,7902,7902,False
ColdBloodShill,673,3188,1,673,3188,615,615,False
cryptoneo17,6891,4430,2,6096,4118,1097,1097,False
jonchenot,145,1236,1,145,1236,1089,1089,False
robustprotocol,1373,1331,1,1373,1331,22,22,False
MirceaQuotes,194,1168,1,194,1168,16,16,False
Phase1Token,2432,2070,1,2432,2070,204,204,False
sportemongo,1115,791,1,1115,791,66,66,False
dexkit,1788,3764,1,1788,3764,193,193,False
TokenStudent,3373,1456,1,3373,1456,9,9,False
coinpost_kagami,711,1916,1,711,1916,584,584,False
Cryptojaguars,679,258,1,679,258,398,398,False
Promodio_Token,1765,1693,1,1765,1693,67,67,False
louishliu,294,1636,1,294,1636,503,503,False
1OF1Token,990,941,1,990,941,23,23,False
glitchytoken,1071,1084,1,1071,1084,16,16,False
flooz_inc,3229,2024,1,3229,2024,45,45,False
HardDriveMag,781,6895,1,781,6895,898,898,True
cryptoQUEEN_Q,1001,945,1,1001,945,2698,2698,False
promotionfairy,675,661,1,675,661,1109,1109,False
Saint_BTC,530,1691,1,530,1691,1381,1381,False
CryptoLegacyEN,486,489,1,486,489,94,94,False
btcbullanon,399,2136,1,399,2136,524,524,False
hiiiiii3333,1548,763,1,1548,763,18,18,False
ActuallyNPH,208,494,1,208,494,165,165,True
ClimberBTC,2136,862,1,2136,862,608,608,False
LiTOfficiall,1313,630,2,417,166,387,387,False
therealcsparrow,1018,385,1,1018,385,1271,1271,False
ronaldnzimora,122,175,1,122,175,576,576,False
JoeUnchained,164,335,1,164,335,3832,3832,False
BitcoinUndisc,1004,9372,4,240,1811,717,717,False
SniperNextgem,496,152,1,496,152,1610,1610,False
crypto_anan,217,1313,1,217,1313,544,544,False
NicolasFlamelX,929,2988,1,929,2988,2865,2865,False
mindfulbtcboss,809,771,1,809,771,163,163,False
musikeys1,509,876,2,252,357,973,973,False
WolvesFinance,2973,1146,1,2973,1146,3,3,False
stizzynakamoto,1420,699,1,1420,699,1067,1067,False
TheDeadNFT,1030,992,1,1030,992,19,19,False
Saramonroesv,236,791,1,236,791,924,924,False
st4rnold,245,1247,1,245,1247,1169,1169,False
rrhdoteth,1521,547,1,1521,547,417,417,False
CoinhuntCC,708,590,1,708,590,69,69,False
SequentialTrade,1900,917,1,1900,917,205,205,False
wongisrite,189,1191,1,189,1191,2089,2089,False
IMFNews,336,881,1,336,881,357,357,True
FCDenni,596,1697,2,282,672,773,773,False
OpenNode,526,3017,2,376,2334,480,480,True
preston_hodl,201,1664,1,201,1664,1390,1390,False
DizzleCrypto,885,360,1,885,360,136,136,False
nelsonpaffi,697,1811,1,697,1811,55307,55307,False
LucasOutumuro,164,558,1,164,558,971,971,False
BigSky_HODL,199,3315,1,199,3315,3117,3117,False
xcryptomaniacx,406,518,1,406,518,158,158,False
Boniface1905,1109,755,1,1109,755,68,68,False
CRAMSV,294,785,1,294,785,1050,1050,False
TboneHODL,311,816,1,311,816,1419,1419,False
Finsightnews,1434,606,1,1434,606,216,216,False
alxberman,394,3356,1,394,3356,396,396,False
SecPrensaSV,284,863,1,284,863,414,414,True
Valebluem,198,500,1,198,500,831,831,False
cponlife,151,145,1,151,145,363,363,False
LonerTeejah,91,96,1,91,96,6214,6214,False
BitcoinIsaiah,256,1056,1,256,1056,383,383,False
RuleXRP,245,697,1,245,697,8453,8453,False
TheStreet,312,1452,1,312,1452,1318,1318,True
gersonmartinez,645,2477,1,645,2477,1147,1147,False
_k3tan,190,2361,1,190,2361,918,918,False
AmandaCerny,414,7119,1,414,7119,9797,9797,True
FenixUlloaVP,311,1011,1,311,1011,423,423,False
alexandre_lores,269,7012,1,269,7012,3218,3218,False
Heng_Un8778,817,593,1,817,593,647,647,False
Titans,159,830,1,159,830,1824,1824,True
BenTodar,4040,2462,2,663,486,544,544,True
CryptoJax69,2692,1000,1,2692,1000,270,270,False
2domeno_kami,1029,855,1,1029,855,337,337,False
OfficialBTCE,827,878,1,827,878,0,0,False
RiverPosner,898,579,1,898,579,423,423,False
rosearmy1305,394,349,1,394,349,479,479,False
seankelly25,469,545,1,469,545,41104,41104,True
CryptoManiaks,307,1384,1,307,1384,570,570,False
nywolforg,208,1198,1,208,1198,1986,1986,True
JStein_WaPo,202,2501,1,202,2501,1775,1775,True
oReXo3,314,286,1,314,286,454,454,False
TrustWallet,459,2448,1,459,2448,468,468,True
emilychangtv,195,1149,1,195,1149,1973,1973,True
jessicasmw,212,2092,1,212,2092,1082,1082,False
SuperPomer,1024,1493,1,1024,1493,11,11,False
Wander_Token,737,726,1,737,726,132,132,False
giovsr__,435,1855,1,435,1855,2249,2249,True
MacroCRG,215,1980,1,215,1980,892,892,False
BigM33sh,237,267,1,237,267,6435,6435,False
crypto_pikachu1,650,611,1,650,611,65917,65917,False
fiallaJD,266,3136,1,266,3136,1035,1035,False
michitubbie,196,100,1,196,100,754,754,False
CryptoBoomNews,302,795,1,302,795,1137,1137,False
EssyBezzy,1397,532,1,1397,532,1721,1721,False
momentsmarket,1994,844,1,1994,844,195,195,False
AnnoraSteve,83,90,1,83,90,387,387,False
ChristianDiffer,196,587,1,196,587,1521,1521,False
GiveawaysCindy,1008,428,1,1008,428,32,32,False
Mandrik,661,5795,2,265,1844,989,989,False
tethermoon,6134,2790,1,6134,2790,41,41,False
keplerswap,9105,14135,1,9105,14135,106,106,False
CocoCryptoApe,464,498,1,464,498,526,526,False
proyectopoder,260,455,1,260,455,80,80,False
CAPTAINPLANETGH,253,2399,1,253,2399,388,388,False
CarlRoegind,566,5766,2,333,3457,61,61,False
teto_btc,413,3523,1,413,3523,787,787,False
deathtospinach,224,2742,1,224,2742,1278,1278,False
carlo_armilo,1341,1305,2,690,653,1905,1905,False
fredericbeeg,1558,784,2,900,515,433,433,False
nqobile_mahungu,405,422,2,234,243,12943,12943,False
BOOSIEOFFICIAL,1780,1879,1,1780,1879,2659,2659,True
MiningProtocol,1044,1053,1,1044,1053,15,15,False
realpartydoge,759,736,1,759,736,12,12,False
kaekae_style,2188,2116,1,2188,2116,38,38,False
DepartmentOfBTC,409,1843,1,409,1843,734,734,False
thugbirdz,162,657,1,162,657,111,111,False
sawa46493,3223,1035,2,1598,493,8780,8780,False
ibisofficial,152,141,1,152,141,785,785,False
RTVCes,920,1519,2,719,1103,917,917,True
ApesofSpace_nft,547,605,1,547,605,325,325,False
BinanceUS,1002,787,1,1002,787,169,169,True
devchart,1390,7529,2,840,4127,354,354,False
TheEconomist,777,3253,1,777,3253,143,143,True
BorjasBojorquez,530,3333,1,530,3333,1358,1358,False
NoCentralAuth,420,1804,1,420,1804,230,230,False
j0hnnyw00,501,1714,1,501,1714,612,612,False
Boris_Gauty,463,1324,1,463,1324,652,652,False
QS_Holdings,186,195,2,92,102,231,231,False
JC1oAxgs4D6D3kc,331,1791,1,331,1791,863,863,False
MoonManT,292,1001,1,292,1001,998,998,False
FranciscoPoleoR,234,527,1,234,527,5964,5964,False
GreffMichael,284,1689,1,284,1689,491,491,False
WKahneman,289,811,1,289,811,446,446,False
Raul_Marin_,313,1353,1,313,1353,789,789,False
azorcode,255,1037,1,255,1037,1987,1987,False
AriZonanHODL,176,1613,1,176,1613,2950,2950,False
geekboyireland,517,2394,1,517,2394,904,904,False
SHodyEsq,308,2143,1,308,2143,964,964,False
UberFacts,192,1337,1,192,1337,1,1,True
UnityswapDEX,771,590,1,771,590,11,11,False
PetizaGavarrete,148,219,1,148,219,1544,1544,False
BonusCakeBSC,6511,6154,1,6511,6154,15,15,False
alt_9774,2061,393,1,2061,393,283,283,False
bixxxin,230,1369,1,230,1369,328,328,False
DaikiPromotes,410,528,1,410,528,6256,6256,False
ElenaCryptoBaby,733,746,1,733,746,80,80,False
Ste_Cha_FEG,963,2314,2,415,932,1234,1234,False
thetrocro,271,1184,1,271,1184,1805,1805,False
AxeCapYa,585,2611,1,585,2611,2522,2522,False
eric_lombrozo,203,1137,1,203,1137,1026,1026,True
ClementWardzala,353,1089,1,353,1089,335,335,False
LuquitaRodrigue,820,12524,1,820,12524,1418,1418,False
Necko_sv,307,1044,1,307,1044,662,662,False
JohnNosta,239,1464,1,239,1464,52264,52264,True
DSAccelMarket,1234,1682,1,1234,1682,117,117,False
RonaCrypto,392,1116,1,392,1116,3122,3122,False
compass_mining,220,993,1,220,993,106,106,True
deezy_BTC,2979,1838,1,2979,1838,477,477,False
ShiborgToken,3823,1595,1,3823,1595,46,46,False
JGraphics9,1624,3925,1,1624,3925,38,38,False
SafemoonSurgeon,212,790,1,212,790,928,928,False
EleanorTerrett,231,742,1,231,742,618,618,True
RealFlokiInu,878,3184,2,562,2216,33,33,True
dallasmavs,354,3112,1,354,3112,557,557,True
tailopez,19095,17352,4,488,330,590,590,True
CryptoAtlasYT,356,1161,1,356,1161,543,543,False
slpng_giants_pt,452,4069,1,452,4069,290,290,False
CptHunchies,229,1026,1,229,1026,4873,4873,False
0xJim,659,3034,1,659,3034,886,886,False
TuViejaTurner,199,6324,1,199,6324,405,405,False
tommykripto,2887,3403,2,925,1117,125,125,False
Max_Nimiq,1741,327,1,1741,327,469,469,False
JanWues,194,1158,1,194,1158,1640,1640,False
mmmifla,1952,59233,1,1952,59233,289,289,False
NFTBUZZNEWS,679,735,1,679,735,1043,1043,False
ChadReddings,473,1706,1,473,1706,222,222,False
1rtuMu61pJwZPmF,274,268,2,115,118,440,440,False
HEXkong,158,502,1,158,502,971,971,False
ZinuToken,381,505,1,381,505,793,793,True
thecryptoc0up1e,345,2722,1,345,2722,1095,1095,False
Mason_Jappa,281,1490,1,281,1490,3414,3414,False
dingertoken,404,583,1,404,583,19,19,False
celestineia,1000,6337,1,1000,6337,771,771,False
NFL,282,2467,1,282,2467,2751,2751,True
divineanarchy,987,1331,1,987,1331,183,183,False
Cafeine,885,3351,1,885,3351,496,496,False
Crypto_Hawkk,866,277,1,866,277,137,137,False
FireHost77,2604,2461,2,1878,1737,4448,4448,False
all_things_btc,434,2726,1,434,2726,1112,1112,False
JeremyCom,197,1217,1,197,1217,1440,1440,True
NFL_Stats,224,1567,1,224,1567,64873,64873,False
MySportsUpdate,897,10283,1,897,10283,920,920,False
SportsCenter,1943,22495,1,1943,22495,733,733,True
MikeGarafolo,537,6450,1,537,6450,990,990,True
mercedeesse,1123,8169,1,1123,8169,73,73,False
MichaelLevin,194,821,1,194,821,1690,1690,False
max_gagliardi,235,1506,1,235,1506,418,418,False
TomBrady,3341,44229,1,3341,44229,127,127,True
Isekai_Verse,1194,813,1,1194,813,41,41,False
InvestRuiz,7764,4551,2,4538,2563,155,155,False
EarnYourLeisure,202,709,1,202,709,13,13,False
treedefi,1721,1899,1,1721,1899,230,230,False
ShibReports,989,3103,2,493,1430,2366,2366,False
Dogecoinxx,334,1385,1,334,1385,77,77,False
CNBCMiddleEast,578,2554,1,578,2554,8,8,True
Fydcoin,5378,5689,3,2638,2793,10,10,False
AydinCGur,1628,2028,1,1628,2028,3680,3680,False
PopulismUpdates,250,1846,1,250,1846,3164,3164,False
VittoStack,988,4302,1,988,4302,150,150,False
jclcapital,740,4930,2,440,3147,113,113,False
ACthecollector,304,11595,1,304,11595,2280,2280,False
allinargy,263,1629,1,263,1629,388,388,False
jratcliff,375,3837,1,375,3837,4138,4138,False
gchampeau,328,686,1,328,686,4804,4804,True
EcoAcad,52,249,1,52,249,865,865,False
kale_abe,923,988,2,438,371,557,557,False
Reventxz,2465,24904,1,2465,24904,882,882,True
leadlagreport,1326,5359,1,1326,5359,1,1,True
FaboisMe,445,1928,1,445,1928,446,446,False
Estadao,222,3434,1,222,3434,294,294,True
JimSwiftDC,172,2035,1,172,2035,3706,3706,True
FinanceFr1,1339,493,1,1339,493,947,947,False
Super_Okina,896,389,1,896,389,182,182,False
yb_effect,399,1798,1,399,1798,1229,1229,False
themonaleo,793,1527,1,793,1527,424,424,True
Mombasa_Kot,144,325,1,144,325,2606,2606,False
kuzisatoshinin,1565,1913,1,1565,1913,389,389,False
definately_ape,1984,1001,1,1984,1001,300,300,False
ValkyrieFunds,235,1029,1,235,1029,208,208,False
eamplus,241,801,1,241,801,542,542,False
invest_answers,269,2162,1,269,2162,430,430,False
MiningHabit,471,3218,1,471,3218,684,684,False
andr3w,336,2691,1,336,2691,4221,4221,True
themviralgoats,820,841,1,820,841,58,58,False
Felippe_Hermes,301,4326,1,301,4326,868,868,True
sylvkartika,305,1447,1,305,1447,1069,1069,False
crivizone,1360,1519,1,1360,1519,503,503,False
A100888,962,250,1,962,250,4376,4376,False
TN90803803,1450,1770,2,804,944,494,494,False
FlokiPad,1094,1066,1,1094,1066,56,56,False
lisafriedrich_,267,2621,1,267,2621,460,460,False
grycrypto,1259,1052,1,1259,1052,24,24,False
haseeb,309,1227,1,309,1227,319,319,True
SantManukyan,302,4377,1,302,4377,5,5,False
ks_ortega,712,3014,1,712,3014,480,480,False
coinacademy_fr,363,273,1,363,273,5,5,False
Cryptopathic,195,2233,1,195,2233,5199,5199,False
CryptocapoOO,499,693,1,499,693,772,772,False
suthichai,479,499,1,479,499,2171,2171,True
Gadgets360,245,975,1,245,975,12,12,True
gauchoeddy,494,2225,1,494,2225,2308,2308,False
ShytoshiKusama,746,3972,1,746,3972,2576,2576,False
btcgoatboss,1938,660,1,1938,660,72,72,False
DigPerspectives,585,1472,1,585,1472,13821,13821,True
MrVigilanteBTC,249,240,1,249,240,531,531,False
seidon_mounten_,354,280,1,354,280,1553,1553,False
dottorbarbieri,180,526,1,180,526,472,472,False
PremiumCryptos,854,291,1,854,291,948,948,False
altcoinchad,348,1433,1,348,1433,0,0,False
GustavoBolsa,207,950,1,207,950,418,418,False
dakyne,518,2697,1,518,2697,366,366,False
BRSFreedom,147,723,1,147,723,118,118,False
ChannelNewsAsia,275,1749,1,275,1749,176,176,True
CryptoDefiGems,1406,808,1,1406,808,479,479,False
bitcoinpods,261,1177,1,261,1177,173,173,False
AntonioTheMexi,180,731,1,180,731,10958,10958,False
martintetaz,206,2593,1,206,2593,3087,3087,True
CryptoKemal,437,7777,1,437,7777,707,707,False
NYSE,381,900,1,381,900,6455,6455,True
Mark_Crypto_off,592,453,1,592,453,1488,1488,False
b_timbs,153,1365,1,153,1365,827,827,False
Gemzillacrypto,828,212,1,828,212,129,129,False
ActualidadRT,177,340,1,177,340,68,68,True
NevDivecha,2579,2509,1,2579,2509,14,14,False
DmitriyMolla,198,1463,1,198,1463,586,586,False
PowerPixelKK,1902,2106,4,412,449,399,399,False
Brett_FTXUS,285,1401,1,285,1401,1507,1507,True
lucasdcf,144,585,1,144,585,2495,2495,False
BTC_for_Freedom,202,2080,1,202,2080,137,137,False
ellle_em,404,4110,1,404,4110,8530,8530,False
UnkleAyo,220,262,1,220,262,58,58,False
CryptoMoments_,549,170,1,549,170,36,36,False
DonHizuno,1284,352,1,1284,352,64,64,False
gkhosts,744,233,1,744,233,94,94,False
nopara73,155,432,1,155,432,1064,1064,False
SeptaTron,943,1619,1,943,1619,47,47,False
avogroovy,2419,3984,1,2419,3984,209,209,False
MrAndyNgo,582,3379,1,582,3379,1575,1575,True
eCoLoGy1990,368,415,1,368,415,4818,4818,False
Missypromotes,1057,336,1,1057,336,1713,1713,False
Laissonslespre1,846,1732,1,846,1732,9,9,False
nikunjmodi89,174,1227,1,174,1227,723,723,False
TaraConnelly8,326,3278,1,326,3278,257,257,False
naima,194,455,1,194,455,3620,3620,False
onemanatatime,458,2618,1,458,2618,191,191,False
bobbyclee,656,2680,2,344,497,388,388,True
aunlock101,822,1023,1,822,1023,245,245,False
CryptoBoss1984,606,4458,1,606,4458,3560,3560,False
ShcoobyS,320,2262,1,320,2262,1827,1827,False
sengokuea,149,147,1,149,147,9588,9588,False
crainbf,296,2577,1,296,2577,692,692,False
bMoneyBSC,1492,534,1,1492,534,7,7,False
jffrson3000,420,344,1,420,344,3531,3531,False
henrychavez133,287,933,1,287,933,1371,1371,False
julianhosp,6565,25297,1,6565,25297,260,260,True
maxi_malista,320,896,1,320,896,376,376,False
NikoJilch,434,1905,1,434,1905,4934,4934,False
Bitcoinbro10,490,156,1,490,156,31689,31689,False
RSSorg,299,936,1,299,936,0,0,True
Trust_Dice,4730,5299,1,4730,5299,108,108,False
migangelgarzam,325,2263,1,325,2263,914,914,False
rero_teamcrypto,1601,1814,1,1601,1814,114,114,False
JaiHoCrypto,1603,1660,1,1603,1660,10,10,False
KieranGibbs,406,3539,1,406,3539,155,155,True
natonlinesafety,143,68,1,143,68,12265,12265,False
vilsonvedana,364,2127,1,364,2127,477,477,False
StateFall,430,1734,1,430,1734,115,115,False
CNNEE,438,833,1,438,833,405,405,True
mikegermano,221,1152,1,221,1152,1982,1982,True
crypto_salary,676,728,1,676,728,66,66,False
RoflGandhi_,463,4879,1,463,4879,536,536,False
aklingus,183,3421,1,183,3421,1383,1383,False
Block_Dojo,122,148,1,122,148,637,637,False
AIBCsummit,326,757,1,326,757,961,961,False
ChemaTojeira,660,2551,2,216,780,46,46,False
erkascinc,512,2814,1,512,2814,123,123,False
chiitan7407,285,1852,1,285,1852,4,4,False
Roosterpromos,1716,1384,1,1716,1384,52,52,False
crypt_guko,378,1312,1,378,1312,677,677,False
obj,9494,34241,1,9494,34241,1016,1016,True
WesleyBKress,239,657,1,239,657,1017,1017,False
TheGoldPrairie,491,2417,1,491,2417,109,109,False
WillieDLIVE,1040,3300,1,1040,3300,1882,1882,True
WilliamSorianoH,414,2811,2,208,1342,1388,1388,True
bitcom_exchange,1150,278,1,1150,278,323,323,False
francisco110585,303,1012,1,303,1012,1694,1694,False
thekriskay,259,867,1,259,867,607,607,False
aqoeth,1431,2011,1,1431,2011,27,27,False
YoHViral,1802,14352,1,1802,14352,1315,1315,False
WilliamAlfaroSV,247,750,1,247,750,1092,1092,False
bitfinex,637,3281,1,637,3281,64,64,True
themmagraham,509,3183,1,509,3183,3572,3572,True
petermiyoung,1343,8368,3,438,2415,1053,1053,False
FastestPayout,258,374,1,258,374,14,14,False
GemHSY,1334,567,1,1334,567,41,41,False
edz_lozano,1214,1145,1,1214,1145,2458,2458,False
CryptoVonDoom,527,582,1,527,582,5703,5703,False
WavePunks_NFT,640,523,1,640,523,344,344,False
BryceWeiner,255,5600,1,255,5600,2607,2607,False
Jgilbelloso,389,1237,1,389,1237,1436,1436,False
Sergiufomo,2426,1646,2,1354,1164,36,36,False
BNocomment,121,146,1,121,146,194,194,False
SusieBdds,254,2417,1,254,2417,997,997,False
cvo_crypto,840,3880,2,351,1567,103,103,False
johnkvallis,285,2500,1,285,2500,1765,1765,False
RepTedBudd,290,1887,1,290,1887,694,694,True
labitconf,474,2060,1,474,2060,3693,3693,False
yournotbbh,3684,1652,1,3684,1652,584,584,False
kevinsekniqi,212,966,1,212,966,853,853,True
BitMartResearch,4103,2379,1,4103,2379,60,60,False
fmlidermdq,214,432,1,214,432,5468,5468,False
KriptoSahintas,1039,1337,1,1039,1337,182,182,False
cory_eth,289,4428,1,289,4428,1797,1797,False
Plan_A_NOT_B,591,280,1,591,280,14,14,False
siddaramaiah,528,3005,2,212,709,102,102,True
Rothmus,308,2814,1,308,2814,1479,1479,False
iamDCinvestor,251,1791,1,251,1791,566,566,False
ComicDaveSmith,396,2972,1,396,2972,878,878,False
JonathanCohn,233,1512,1,233,1512,10163,10163,False
Ezekielnfts,311,356,1,311,356,3884,3884,False
LadyofCrypto1,373,4636,1,373,4636,850,850,False
TonHor,500,457,1,500,457,885,885,False
ranvijaylive,425,1434,1,425,1434,5273,5273,True
shobanes,292,1072,1,292,1072,3175,3175,False
takigare3,486,2268,1,486,2268,3467,3467,False
nickgillespie,401,1324,1,401,1324,3853,3853,True
LaurentLamothe,183,1037,1,183,1037,31765,31765,True
JohalMiles,296,1681,1,296,1681,272,272,False
TexasCrypto1,820,4149,1,820,4149,4809,4809,False
AnonimoSV503,186,642,1,186,642,5527,5527,False
AllenAu11,514,2262,1,514,2262,110,110,False
qbencis,204,1162,1,204,1162,571,571,False
BullishRippers,1459,12961,1,1459,12961,182,182,False
MattchengBtm,946,4188,1,946,4188,622,622,False
MrCuchilla,199,1352,1,199,1352,4492,4492,False
BinanceArg,285,1862,1,285,1862,39,39,True
arcbtc,970,4670,1,970,4670,486,486,False
ericonomic,510,2033,1,510,2033,402,402,False
cardano_daily,1162,4716,1,1162,4716,6,6,False
iotexPad,1642,1941,1,1642,1941,40,40,False
rssurjewala,1497,4094,3,513,1312,154,154,True
josepimpo,278,1904,1,278,1904,2081,2081,False
DanyAlos,304,2158,1,304,2158,2260,2260,False
negrunch,275,1649,1,275,1649,458,458,False
elianhuesca,393,3003,1,393,3003,3307,3307,False
FabiusMercurius,410,1746,1,410,1746,635,635,False
mark_cullen,669,2297,1,669,2297,798,798,False
BTCprettycoin,673,2008,1,673,2008,969,969,False
XShibanu,1006,1211,1,1006,1211,33,33,False
betty_ekems,187,329,1,187,329,603,603,False
Kwebbelkop,676,7526,1,676,7526,1836,1836,True
Sassychickie,178,1201,1,178,1201,61265,61265,False
GioGGeorgioNFTs,359,422,1,359,422,0,0,False
TomGiuretis,149,1165,1,149,1165,514,514,False
CoinPartner_,322,1158,1,322,1158,435,435,False
Nishi8maru,161,799,1,161,799,1173,1173,False
btcdragonlord,210,1798,1,210,1798,2604,2604,False
athisha,206,644,1,206,644,1761,1761,False
DanyReyesGt,193,1615,1,193,1615,4996,4996,False
iapezteguia,214,1430,1,214,1430,2728,2728,False
