Usuario,Quantidade_Retweets,Quantidade_Likes,Quantidade_Publicacoes,Maior_N_Retweets,Maior_N_Likes,Seguidores,Amigos,Verificado
FerghaneA,772,2586,1,772,2586,31443,1188,False
SquawkStreet,1748,7424,1,1748,7424,253811,496,True
cmsintern,3352,12981,5,289,1143,53377,1005,False
ICOAnnouncement,50804,51541,4,14970,14813,524288,0,False
cryptowhitewalk,310,1362,1,310,1362,27988,4,False
joeykrug,523,3541,1,523,3541,37037,1637,False
LinksSonny,2879,6473,3,429,1148,16239,472,False
ImNotTheWolf,207,459,1,207,459,39575,1580,False
JeffKirdeikis,418,1938,1,418,1938,35513,3961,False
360_trader,994,8367,4,211,2106,213057,223,False
BCAppelbaum,219,600,1,219,600,111014,1069,True
jowyang,248,1239,1,248,1239,251621,13408,True
paulkrugman,1158,5712,4,169,737,4638504,98,True
damskotrades,1118,4571,1,1118,4571,69729,2106,False
giacomozucco,211,911,1,211,911,48823,4994,False
hitbtc,3238,10070,1,3238,10070,280062,164,False
therationalroot,5982,26880,12,328,1373,111218,375,False
DiamondTooflex,71,103,1,71,103,5638,3849,False
Brunozor,213,6909,1,213,6909,784247,799,True
mrnguyen007,267,930,1,267,930,14087,3536,False
sendagurah,510,1655,1,510,1655,7048,1502,False
JordanSchachtel,3661,17754,5,239,466,190126,1292,True
3DNuts,217,1639,1,217,1639,16103,4629,False
casichequeado,327,2820,1,327,2820,1557,0,False
SBF_FTX,892,6138,4,157,1308,638277,2474,True
wintonARK,282,2816,1,282,2816,159518,487,False
Vivek4real_,1366,12224,3,453,3239,12367,6844,False
_pbandjeffy,209,667,1,209,667,1997,1169,False
ribsalrio,1316,12512,1,1316,12512,6495,232,False
aroliveros,272,685,1,272,685,291567,519,True
SGBarbour,529,5437,1,529,5437,40331,1405,False
ShardiB2,214,1134,1,214,1134,227797,1007,False
FarooqAhmedX,922,10506,2,684,9445,3768,470,False
escachadisima,360,3057,1,360,3057,2952,222,False
BITCOIN_AL_DIA,279,1204,1,279,1204,96988,139,False
DBATTAGLIAYtube,252,1300,1,252,1300,78185,350,False
emergent_btc,1755,8207,2,372,3769,1803,1200,False
BrendanBlumer,524,4545,1,524,4545,43300,615,True
bosveryavrum,858,33250,1,858,33250,350985,564,False
Mrfunny___,1648,6233,1,1648,6233,68031,49,False
adamsamson,345,2685,1,345,2685,11904,3486,True
TradingduCoin,3495,2916,2,1757,2009,50351,90,False
AlamedaTrabucco,890,3605,1,890,3605,153974,203,True
eri1591,597,516,2,303,205,18827,4455,False
VisualCap,636,1592,1,636,1592,202416,3461,True
matvelloso,322,3322,1,322,3322,34150,2931,False
FossGregfoss,1509,7141,2,1354,6316,94781,1453,False
luide,1332,15070,4,477,5685,161246,169,False
Mashinsky,2704,16970,8,392,2908,171065,19058,True
BeegSmokey,441,3427,1,441,3427,48422,2064,False
axelgxmxnxz,327,3694,1,327,3694,117824,817,False
muhammedalisma,757,1777,2,425,912,5896,2514,False
PowerLunch,1464,6311,2,132,625,57232,227,True
Hbomberguy,6090,50914,1,6090,50914,367443,2956,False
MixtaOlamilekan,60,92,1,60,92,8610,1651,False
shamanpr,633,1839,1,633,1839,1999,997,False
SheldonEvans,4954,17950,5,1780,3142,317151,917,True
raypaxful,13271,29120,4,178,1516,30302,1802,True
jessicahodlr,678,5997,3,196,1487,26220,998,False
0xBrk3,1830,1476,1,1830,1476,2469,1797,False
16doge,342,975,1,342,975,5397,3190,False
OracleFastMoney,1422,778,1,1422,778,10252,6878,False
WhatBitcoinDid,218,1022,1,218,1022,39722,230,False
LordFusitua,255,1351,1,255,1351,34524,3577,True
ConorOkus,498,4685,2,277,2630,4896,504,False
ElTrompudo2022,316,621,1,316,621,6491,352,False
MissDemas_,215,232,2,77,81,2398,2117,False
RektProof,4543,5135,2,4031,2784,146482,128,False
ChainBytes,629,2652,1,629,2652,2317,1145,False
carlitosrejala,2711,17275,3,793,4180,66522,1415,True
beniaminmincu,3174,9934,4,718,2082,279438,693,True
OMGno2trump,201,389,1,201,389,118229,44873,False
Masferrari_,280,1400,1,280,1400,1357,659,False
CryptoTodayNet,998,625,1,998,625,7081,231,False
BexplusExchange,862,499,1,862,499,31726,59,False
OJMATINEE,68,79,1,68,79,22941,3280,False
osayich,64,84,1,64,84,21528,22323,False
Msupa_A,64,76,1,64,76,38707,8282,False
_elfaro_,817,1851,2,264,565,593782,711,True
SNietoCastillo,588,1776,1,588,1776,356154,2895,True
rjames_BTC,327,4466,2,163,2267,6209,765,False
CryptonautsShow,411,427,1,411,427,18986,451,False
misconfig_exe,1192,4494,2,1014,3438,46862,2003,False
napocornejo,1198,3806,4,249,1199,18495,1463,False
tatymarroco,1843,5857,7,210,564,21817,757,False
bulllmarketcoin,1155,1072,1,1155,1072,2698,976,False
ThinkingCrypto1,2230,8787,6,320,1260,88174,2316,False
alrawenet,675,732,5,189,454,306703,72,True
Bitcoinbeach,4200,26261,11,621,5074,66391,302,False
jmcorgan,180,1777,1,180,1777,4362,391,False
ElectionWiz,295,734,1,295,734,314366,2898,False
cryptogems555,2970,1821,4,295,198,337295,12870,False
JackPosobiec,5987,24270,6,3122,6540,1739073,942,True
MatthewTyrmand,591,1140,2,344,643,44895,12341,True
roquemocan,191,402,1,191,402,4866,2914,False
YourAnonNews,250,5403,1,250,5403,8045590,835,False
easegura,523,1951,2,206,545,32550,2412,True
nayibbukele,180763,1104722,79,1542,11041,3808539,565,True
KenzieSigalos,1757,9860,5,178,976,20754,1154,True
SiberetSiberet,227,1282,1,227,1282,52522,1740,False
alfredmalmros,408,1684,1,408,1684,1669,1038,True
FinancePomo,4004,3575,2,876,578,23698,1,False
olya_borderless,785,9249,2,404,4898,25811,1590,False
Lawrenciumtoken,386,202,1,386,202,22658,25,False
DebirexPR,323,326,4,62,66,13553,8600,False
Oladapomikky1,136,137,2,71,75,14311,4764,False
Mister100x,443,1998,1,443,1998,12024,366,False
AHT_YssY,97,100,1,97,100,42227,24842,False
projectmano,561,2811,1,561,2811,2371,30,False
FilanLaw,2576,9268,4,462,1813,93215,162,False
cvpayne,280,1464,1,280,1464,713340,15865,True
elsalvador,1320,5631,4,220,1139,184191,171,True
CoinvoteCC,2957,1643,2,367,369,50451,34,False
coin_post,731,2066,3,304,945,160325,1345,False
mikemcglone11,1238,5746,4,351,2136,46261,222,False
brgsjks,427,1200,1,427,1200,551491,7661,False
Beiioso,180,1100,1,180,1100,50143,4227,True
MattBinder,723,5711,2,575,4516,69335,646,True
MobilePunch,343,1288,1,343,1288,4994239,2191,True
nicolasburtey,2226,9256,2,2015,8312,7534,2461,False
GazetteNGR,357,1036,1,357,1036,221760,0,True
Altcoinbuzzio,729,3888,2,449,3518,137783,1370,False
just_a_happycat,468,3610,1,468,3610,7998,4588,False
BardaVuran,307,7530,1,307,7530,29864,418,False
TheDailyShow,509,3583,3,172,1153,9608228,1076,True
JJcycles,249,1301,1,249,1301,122362,931,False
_MoisesRivera_,1094,3374,2,313,735,6603,506,False
bitentrepreneur,982,9459,3,352,2110,13311,1769,False
ST_World,614,1522,1,614,1522,37857,369,True
hampus_s,327,1124,1,327,1124,4964,531,False
AaronvanW,5726,29129,2,178,833,56874,2888,True
alphaN1,512,2608,1,512,2608,1619,998,False
Definomics_,755,379,1,755,379,3467,172,False
based_fyodor,223,4146,1,223,4146,3489,370,False
42RaptorJesus42,748,3717,1,748,3717,1921,1426,False
angel_funsized,900,474,2,573,298,157800,650,False
HodlrDotRocks,535,2768,1,535,2768,5205,1119,False
empatik,206,906,1,206,906,413,128,False
DigitalChamber,596,2249,1,596,2249,22006,3358,False
enrique_anayasv,200,573,1,200,573,9561,33,False
fvdemocratie,285,1227,1,285,1227,127416,873,True
VRA1DOLLAR,1048,1169,1,1048,1169,1732,710,False
dldasilvarosa,272,956,1,272,956,4900,645,False
bryan_a_cheung,185,833,1,185,833,3029,629,False
JoshMandelOhio,487,5262,1,487,5262,78954,8306,True
SergeyNazarov,1118,4129,3,290,1513,120097,152,False
dominguezrafa47,690,3001,2,327,1605,9629,133,False
allan_barrera,313,1507,1,313,1507,1188,966,False
MustafaYilham,1159,7090,2,569,4514,12152,736,False
joseluismr1,317,1113,1,317,1113,2452,1027,False
m__btc,844,3631,3,268,1624,1735,272,False
OfficialTravlad,7731,6905,5,446,324,298057,320,True
PositiveCrypto,219,1034,1,219,1034,50533,853,False
WalterAlemanSV,550,4189,1,550,4189,45333,4309,False
brad_polumbo,404,3682,1,404,3682,48843,1784,True
WORD_NEWSS,845,6794,1,845,6794,64249,258,False
CitizenBitcoin,723,4960,4,158,1730,43746,1301,False
WarrenDavidson,2182,11799,2,1474,6874,45465,3911,True
saratu,562,476,1,562,476,18126,1948,False
Raph_Bloch,700,3036,3,192,780,46407,1271,True
Telemundo,170,300,1,170,300,3038132,1140,True
BryanGuevara17,393,1924,1,393,1924,8480,166,False
troytrade,20443,31965,1,20443,31965,226147,1211,False
mikejcasey,232,1345,1,232,1345,35634,3335,True
colbertlateshow,489,1451,1,489,1451,1042035,1740,True
jmoBTCity,142,567,1,142,567,1194,2417,False
atrupar,1043,6429,2,429,2772,739357,1409,True
ThirstyDoge,796,792,1,796,792,6792,90,False
oliaubin,154,1393,1,154,1393,17802,1076,True
FrogeFi,637,666,1,637,666,8621,601,False
frogefinance1,578,640,1,578,640,5230,23,False
michaelmalice,493,8975,1,493,8975,381991,965,True
csuwildcat,3245,13069,4,310,1211,20256,475,False
btcdisciple,169,500,1,169,500,5708,1199,False
SenWarren,2424,10832,2,1528,6880,7072653,515,True
sirbullycrypto,1279,3760,3,487,1558,50053,1197,False
TimJDillon,252,2880,1,252,2880,660727,672,True
Loot_Back,160,553,1,160,553,1435,1040,False
ParisHilton,3055,31351,3,1435,13213,16916805,17201,True
cryptograffiti,1117,7793,5,176,1914,30817,837,False
eliass_nomas,430,1202,1,430,1202,574,1638,False
antoasb,1145,3362,3,268,995,11944,761,False
GabbiValencia,217,898,1,217,898,342,222,False
Frances_Coppola,318,1649,1,318,1649,70784,5197,True
Santogalactico,203,911,1,203,911,1209,1915,False
FXsugusineru,509,317,1,509,317,1033,283,False
sulenayala,478,1843,1,478,1843,43377,460,True
dondekojo,1321,2593,1,1321,2593,63034,3725,False
2seokily,1498,1660,1,1498,1660,4131,592,False
re_basado,1354,5670,3,264,1546,10910,876,False
mutatrum,251,1366,1,251,1366,2835,2075,False
TheObjective_es,359,724,1,359,724,106059,464,True
servicehubb_ng,280,329,3,109,121,2828,1732,False
_SirWilliam_,280,396,1,280,396,26638,1007,False
Phoenix_Ash3s,316,2412,1,316,2412,71298,447,False
Symply_Tacha,1416,6540,3,242,622,1315254,229,True
AnabelBelloso,2174,5983,8,220,824,22939,435,True
AFP,356,748,2,186,425,2317026,607,True
Bitcoin_Wifey,1346,13338,1,1346,13338,978,166,False
Obacruze,370,2736,1,370,2736,279035,333,False
AlertaNews24,4430,17216,7,432,2006,1151134,392,False
Capitalnvest,360,1728,1,360,1728,100648,711,False
laderechadiario,249,1864,1,249,1864,144795,122,False
CryptooIndia,468,1624,1,468,1624,228498,715,True
AsambleaSV,2937,10822,1,2937,10822,456909,245,True
rodrigoayalasv,1385,12273,3,469,5284,73617,2595,True
lalittlelya,187,891,1,187,891,3008,1054,False
DaniaGonzalz,640,4390,2,267,1729,86815,1323,True
raudaz_,323,1047,2,153,562,31496,2570,False
handsoffmysats,332,3579,1,332,3579,232,833,False
RMac18,161,1059,1,161,1059,70884,4687,True
udiWertheimer,1033,8173,4,199,1805,139543,3405,False
scwolf5,292,954,1,292,954,4175,160,False
CakeSchon,703,2056,1,703,2056,2199,1008,False
Chelita_NI,239,626,1,239,626,55088,5280,False
cuellarSV,553,1206,2,347,813,4094,1490,False
hrkbenowen,198,1688,1,198,1688,136196,124181,False
MattSpoke,224,1624,1,224,1624,8518,1251,True
Recasta,894,2647,3,244,785,6917,2222,False
attorneyjeremy1,439,2469,1,439,2469,204164,482,False
DinaArguetasv,242,686,1,242,686,14953,896,False
markjeffrey,215,1287,1,215,1287,48263,5259,True
LeonorSelva,357,1228,1,357,1228,11064,291,True
DogeBitcoin_bsc,706,819,1,706,819,1493,74,False
Okcoin,2505,7583,3,1280,5318,176525,1009,True
orlandoalarcia,261,918,1,261,918,873,536,False
ECastroES,608,5272,2,418,4310,130944,405,True
CryptosR_Us,652,3202,1,652,3202,209147,45,False
aPerfect_System,349,3047,1,349,3047,3424,4977,False
rkartagena,281,848,1,281,848,1039,1007,False
IOHKMedia,574,2166,2,280,995,56808,363,False
ChefManey,254,1663,1,254,1663,9178,1158,False
CaleCrypto,568,4160,2,327,2303,56393,1538,False
MIT_CSAIL,1225,3013,3,196,820,218511,22369,True
CavedIsolation,649,3398,1,649,3398,1906,674,False
cryp2_,74,4,1,74,4,32697,231,False
markpeak,427,66,1,427,66,84044,2318,False
hodlberry,171,1515,1,171,1515,6497,1479,False
hodlKRYPTONITE,572,1981,1,572,1981,2352,869,False
BabelHodl,486,3371,1,486,3371,2124,1810,False
jareun_2,121,26,1,121,26,5058,1215,False
SecurityGuyPhil,241,872,1,241,872,4458,321,False
intangiblecoins,590,2687,2,231,970,17077,983,False
gilson__marques,312,3154,1,312,3154,20440,253,False
Acyn,598,3246,1,598,3246,231733,6399,False
DefenseBaron,601,4044,1,601,4044,68423,6436,True
QTRResearch,642,5592,3,158,1473,191681,1370,False
GeoffRBennett,1371,5831,1,1371,5831,187831,5481,True
mxgxw_alpha,1930,4854,4,328,679,17871,1113,False
alyshagives,988,443,1,988,443,87678,559,False
TronDao_ESP,229,1084,1,229,1084,9059,262,False
SaycheeseDGTL,537,3246,2,377,2574,182918,19,False
Andreas91211522,445,2992,1,445,2992,360,407,False
MiguelAguileraR,178,144,1,178,144,15867,9177,False
somaditya_eth,227,1796,1,227,1796,634,4821,False
txbit_io,2145,1304,1,2145,1304,11713,306,False
zibin,413,2117,1,413,2117,50867,1293,True
coinstats,876,4454,1,876,4454,83233,700,False
ohmzeus,306,2854,1,306,2854,65454,484,False
deccache,297,3537,1,297,3537,18708,1700,False
NewWorld_Order7,549,384,1,549,384,2081,17,False
sndbtc,538,3926,1,538,3926,330,195,False
estendenciavzl,901,1875,2,743,1123,102612,33,False
bairesmario21,2129,8161,1,2129,8161,1121,2748,False
RT_com,556,1963,2,196,1381,3093698,687,True
redliveOfficial,1949,930,1,1949,930,29553,7,False
Justdoitalex,230,1596,1,230,1596,9973,988,False
HammerToe,593,2264,2,335,1228,49388,1044,True
GlennMarFano1,160,2189,1,160,2189,17420,12992,False
Eyaaaad,1395,2671,2,354,1185,4620095,832,True
celeste_brightt,562,754,1,562,754,70319,38,False
hodldeeznutz,421,2561,1,421,2561,2916,716,False
ericyakes,405,2338,1,405,2338,7506,626,False
F1XTHEM0NEY,167,1192,1,167,1192,722,913,False
mikealfred,3002,27528,10,341,3312,82557,365,False
XavsFutbol,239,2390,1,239,2390,60721,1040,False
abetrade,195,3205,1,195,3205,81223,402,False
BenCaselin,30753,13927,13,3946,2946,103822,517,False
THE_BASED_CEO,2034,792,1,2034,792,1408,334,False
CryptoKongOG,2483,2302,1,2483,2302,39021,1561,False
WhaleyEth,7757,3300,1,7757,3300,9410,743,False
theapexbt,812,784,1,812,784,22102,909,False
GuardBitcoin,573,525,1,573,525,6088,18,False
AKIRANSAL,490,2350,1,490,2350,56569,446,True
dogegod123,2808,2624,4,672,730,49329,358,False
dogeofficialceo,1348,7751,4,257,730,32476,257,False
WolfClub86,673,288,1,673,288,3813,1165,False
MetaGorgonite,4266,1885,4,583,259,31296,690,False
laktzsuz,219,14094,1,219,14094,3444,336,False
woofBIGDAWG,297,1923,1,297,1923,32164,1900,False
CryptoPoorBoy,43715,38066,11,1719,1244,112779,83,False
Loopifyyy,446,452,1,446,452,179426,1653,False
PancakeSwap,348,3174,1,348,3174,1548395,702,False
SafeMoonRich,7063,5751,1,7063,5751,269050,876,False
BustaRhymes,5723,62037,6,2208,21476,3902708,974,True
Thecryptomist,2032,24233,2,328,4994,127949,506,False
fw_slick,8448,7006,9,1132,773,47195,28,False
ClaudiaAmbition,123,374,1,123,374,5179,3272,False
maazi_ogbonnaya,472,1116,1,472,1116,40290,1185,False
CryptoPunch5,1269,1471,3,367,536,24015,32,False
BabyBITC_bsc,605,587,1,605,587,6046,108,False
teen_executive,430,6706,1,430,6706,31418,61,False
BTC_LN,159,624,1,159,624,19747,10134,False
TequilaPartyBsc,655,551,1,655,551,910,134,False
enezozenreal,270,1712,1,270,1712,676518,796,False
hodlcryptoguys,10101,6202,3,5531,3623,30974,504,False
Arinzeudeh5,350,1089,1,350,1089,4520,3688,False
DefiSportsCoin,864,854,1,864,854,24426,163,False
koryodynasty,600,2400,1,600,2400,28878,988,True
Luna_Finance,716,685,1,716,685,1111,52,False
BLACKAdidanca,334,1884,1,334,1884,6884,819,True
AAXExchange,20862,11244,9,4697,3375,134038,496,False
kjalee,324,1150,1,324,1150,12015,2056,True
PsyJayCrypto,3942,1727,2,2927,1367,338902,173,False
METAPLAYio,2076,1221,1,2076,1221,73647,16,False
MyCrypto,247,1866,1,247,1866,45170,5511,True
TheRealKeean,184,415,1,184,415,130689,1726,True
chisaidoge,980,625,1,980,625,6381,9,False
TheGuySwann,534,2102,2,177,839,54925,2420,False
DefiApes,3929,3884,1,3929,3884,7223,988,False
penguinpromotes,557,504,1,557,504,104006,179,False
SebGouspillou,294,526,1,294,526,13043,1101,False
isabelleboemeke,358,3147,1,358,3147,30840,785,True
CryptoKaleo,6447,47005,14,1069,2397,478494,861,False
dubyabee17,222,2149,1,222,2149,921,3907,False
thealexgalaxy,595,4902,1,595,4902,3280,2208,False
hardmoneymag,164,2047,1,164,2047,28590,179,False
ARKInvest,1522,7078,4,327,1212,690058,639,True
KenKingCastle1,489,547,1,489,547,52154,375,False
Casimiro,788,15263,1,788,15263,2560502,2045,True
BTC_urakawa,843,3756,3,294,1000,3206,36,False
Cenismo,1080,11636,1,1080,11636,592,951,False
G_dogetoken,782,412,1,782,412,574,33,False
Noah_HQ,1424,1376,1,1424,1376,6049,891,False
FTX_Official,1062,9971,3,359,3026,623306,750,True
ProTheDoge,1140,7777,4,229,2412,220036,53,True
DelRayMan,332,791,1,332,791,22315,2481,True
emreaydin,332,6831,1,332,6831,3179422,640,True
NateAlexNFT,330,4029,1,330,4029,154654,2321,False
DeepikaBhardwaj,1463,2966,1,1463,2966,103180,2741,False
CompBrosCrypto,2814,2029,3,482,283,234564,319,False
CryptoBoltx,9531,8944,10,683,700,148269,141,False
MasonTHFC_,199,1873,1,199,1873,1207,1347,False
MASTERBTCLTC,193,1167,1,193,1167,37344,103,False
SpursyDave,245,3097,1,245,3097,2530,1859,False
natbrunell,5898,65533,12,197,3969,206532,3799,True
ErinEMalone,617,2965,1,617,2965,7440,1356,False
DailyAFC,1838,16221,1,1838,16221,47779,362,False
RolandStautz,271,2720,1,271,2720,8768,885,False
DailyCryptoGems,722,677,1,722,677,57053,37,False
CryptoGamer4591,1143,547,2,420,333,46073,0,False
coinsniper_net,591,772,1,591,772,59643,46,False
MikeTyson,3172,26209,1,3172,26209,5799242,412,True
esec76,245,669,1,245,669,8244,1625,False
leehoole99,525,1766,1,525,1766,22011,4808,False
BitcoinFear,6969,49622,16,199,1450,565422,13,False
RealBishopKP,114,208,1,114,208,17226,11014,False
_Checkmatey_,921,5997,4,236,1552,62783,804,False
coinscopecrypto,1040,989,1,1040,989,15430,33,False
ScottMinerd,236,2108,1,236,2108,131145,269,True
MyDogeAccount,293,1041,1,293,1041,2462,179,False
maskthedegen,2384,929,2,1933,827,8432,1064,False
bitgertbrise,7703,3370,1,7703,3370,118479,2,True
btc_break,364,916,1,364,916,11490,0,False
MayorConger,3255,21721,7,221,1648,13348,2380,True
santimentfeed,543,2089,2,230,886,135801,168,False
ThiagoResiste,268,1369,1,268,1369,55114,847,False
manotelli,551,3692,1,551,3692,47478,635,False
Jihoz_Axie,1280,4333,1,1280,4333,559688,7561,True
Stupid_Eco,330,688,1,330,688,12777,267,False
BitcoinAssn,368,485,3,116,167,13541,255,False
H2xV7,7257,7158,13,446,278,2348,26,False
nice_mustard,130,870,1,130,870,39960,1016,False
FlareNetworks,497,1846,2,293,1029,207209,588,True
JaviSiman,4941,26373,12,513,2521,143766,353,False
EugenioChicas,212,1066,1,212,1066,36691,274,False
dippy_eth,1821,1868,2,1095,1113,28996,385,False
kriptosezerbtc,976,1352,1,976,1352,3249,29,False
Airdrop_Exp,7367,7151,8,854,811,173230,67,False
tedcruz,1999,12946,3,621,3626,4833710,5377,True
Nyuuutokun1,568,194,1,568,194,39754,453,False
CryptoStuds,1545,1794,5,287,347,3750,208,False
ibepacheco,902,948,1,902,948,2091228,1883,True
paulg,1541,16292,2,1037,11743,1482337,681,True
RicardoBSalinas,3811,27114,8,440,3738,1011542,413,True
JasonPLowery,8610,36985,7,377,2579,74058,153,False
PostyXBT,704,3335,1,704,3335,78016,443,True
gametheorizing,173,1735,1,173,1735,39584,440,False
JoonasCrypto,204,155,1,204,155,1604,676,False
cryptoprakhar,1244,547,1,1244,547,3610,1287,False
easyeight08,891,7910,2,397,3634,124947,23,False
LolliDeals,200,314,1,200,314,3044,1,False
XRP_Moonshots,6151,7240,4,1785,2118,23540,996,False
Finn_BTC,45590,34524,58,464,378,10523,2726,False
Spizaetus_T,280,579,1,280,579,1189,413,False
KichiCoin,4384,2182,3,2231,1287,7383,93,False
devanwonders,1552,1200,1,1552,1200,13314,678,False
RewardHunters,2138,801,2,1060,445,30390,374,False
CEOAdam,10908,50852,4,397,4230,252717,2743,False
sunnydecree,1297,4921,2,433,2613,53614,713,False
siamblockchain,977,487,2,512,213,86859,171,False
roguesocietynft,19514,23207,10,1162,1383,39449,12,False
sonalibasak,161,1277,1,161,1277,25820,4246,True
Pelicans_tech,396,1656,1,396,1656,1237,3053,False
boxmining,411,3066,1,411,3066,160533,3284,False
malcomgomez,620,3067,1,620,3067,170623,1143,False
Genius_Crypto_,19954,9267,8,4579,2028,108580,3460,False
pontejornalismo,201,1036,1,201,1036,101921,689,True
ChaseHughesNBCS,211,1539,1,211,1539,20196,3146,True
Kceoda,1535,465,1,1535,465,54759,914,False
TheBlueMatt,277,2261,1,277,2261,63404,219,False
BTCGandalf,571,4594,3,192,1811,29134,4404,False
The_O_Show_,304,3090,1,304,3090,5222,29,False
ShortTheVix1,162,876,1,162,876,28377,296,False
DeTocqueville14,197,735,1,197,735,12483,3993,False
